"longitude","latitude","ind_land","rv20"
175,-88.1151809692383,1,241.078335642514
176.25,-88.1151809692383,1,241.114650349159
177.5,-88.1151809692383,1,241.064122017768
178.75,-88.1151809692383,1,241.106835862335
180,-88.1151809692383,1,241.15903808045
-178.75,-88.1151809692383,1,241.176536664674
-177.5,-88.1151809692383,1,241.170194275379
-176.25,-88.1151809692383,1,241.263250568277
-175,-88.1151809692383,1,241.331238756108
-173.75,-88.1151809692383,1,241.299163937878
-172.5,-88.1151809692383,1,241.439602713113
-171.25,-88.1151809692383,1,241.388065106123
-170,-88.1151809692383,1,241.434892516567
-168.75,-88.1151809692383,1,241.554395731642
-167.5,-88.1151809692383,1,241.544560112364
-166.25,-88.1151809692383,1,241.6427343388
-165,-88.1151809692383,1,241.585249592356
-163.75,-88.1151809692383,1,241.683963383149
-162.5,-88.1151809692383,1,241.829272755577
-161.25,-88.1151809692383,1,241.762268325362
-160,-88.1151809692383,1,241.914199931149
-158.75,-88.1151809692383,1,241.829884791898
-157.5,-88.1151809692383,1,241.835206926929
-156.25,-88.1151809692383,1,241.838312290902
-155,-88.1151809692383,1,241.948847255647
-153.75,-88.1151809692383,1,241.934009170495
-152.5,-88.1151809692383,1,241.948171735924
-151.25,-88.1151809692383,1,241.86603042428
-150,-88.1151809692383,1,242.110890856011
-148.75,-88.1151809692383,1,241.927904806405
-147.5,-88.1151809692383,1,241.944029889781
-146.25,-88.1151809692383,1,241.903713384473
-145,-88.1151809692383,1,242.03729399336
-143.75,-88.1151809692383,1,241.98206681669
-142.5,-88.1151809692383,1,241.794710885199
-141.25,-88.1151809692383,1,241.761674996961
-140,-88.1151809692383,1,242.006080902726
-138.75,-88.1151809692383,1,241.97929204265
-137.5,-88.1151809692383,1,241.979388437116
-136.25,-88.1151809692383,1,241.98738195762
-135,-88.1151809692383,1,241.918157585445
-133.75,-88.1151809692383,1,242.012933879501
-132.5,-88.1151809692383,1,241.9921789197
-131.25,-88.1151809692383,1,241.896367461805
-130,-88.1151809692383,1,241.897548294164
-128.75,-88.1151809692383,1,241.939962088773
-127.5,-88.1151809692383,1,241.96360981625
-126.25,-88.1151809692383,1,242.011163279917
-125,-88.1151809692383,1,241.986859660613
-123.75,-88.1151809692383,1,242.048382893561
-122.5,-88.1151809692383,1,242.150160425171
-121.25,-88.1151809692383,1,242.249936280285
-120,-88.1151809692383,1,242.146819994106
-118.75,-88.1151809692383,1,242.151063850787
-117.5,-88.1151809692383,1,242.191772992868
-116.25,-88.1151809692383,1,242.223321367599
-115,-88.1151809692383,1,242.292497594407
-113.75,-88.1151809692383,1,242.3491454286
-112.5,-88.1151809692383,1,242.593777391501
-111.25,-88.1151809692383,1,242.571084941942
-110,-88.1151809692383,1,242.598392682955
-108.75,-88.1151809692383,1,242.743216950671
-107.5,-88.1151809692383,1,242.679937383106
-106.25,-88.1151809692383,1,242.877518912854
-105,-88.1151809692383,1,242.616066958424
-103.75,-88.1151809692383,1,242.800179773472
-102.5,-88.1151809692383,1,243.020523950571
-101.25,-88.1151809692383,1,243.204969048412
-100,-88.1151809692383,1,242.94086733678
-98.75,-88.1151809692383,1,243.036511022685
-97.5,-88.1151809692383,1,243.318654781027
-96.25,-88.1151809692383,1,243.324909575404
-95,-88.1151809692383,1,243.107382902319
-93.75,-88.1151809692383,1,243.141545529552
-92.5,-88.1151809692383,1,243.341282668926
-91.25,-88.1151809692383,1,243.397626186617
-90,-88.1151809692383,1,243.282396043267
-88.75,-88.1151809692383,1,243.221011672707
-87.5,-88.1151809692383,1,243.214002959229
-86.25,-88.1151809692383,1,243.29454014865
-85,-88.1151809692383,1,243.088525220359
-83.75,-88.1151809692383,1,243.141722836816
-82.5,-88.1151809692383,1,243.140034331445
-81.25,-88.1151809692383,1,242.972324748397
-80,-88.1151809692383,1,242.989705079389
-78.75,-88.1151809692383,1,242.987119206454
-77.5,-88.1151809692383,1,242.981266500211
-76.25,-88.1151809692383,1,242.966946255415
-75,-88.1151809692383,1,242.943769441754
-73.75,-88.1151809692383,1,242.992423921975
-72.5,-88.1151809692383,1,242.992223988332
-71.25,-88.1151809692383,1,242.903115654864
-70,-88.1151809692383,1,242.870383773803
-68.75,-88.1151809692383,1,242.842168824648
-67.5,-88.1151809692383,1,242.891412982572
-66.25,-88.1151809692383,1,242.832860773937
-65,-88.1151809692383,1,242.81942472035
-63.75,-88.1151809692383,1,242.796700401312
-62.5,-88.1151809692383,1,242.811510046448
-61.25,-88.1151809692383,1,242.789800546588
-60,-88.1151809692383,1,242.81212652005
-58.75,-88.1151809692383,1,242.710697987325
-57.5,-88.1151809692383,1,242.67317775135
-56.25,-88.1151809692383,1,242.721804062212
-55,-88.1151809692383,1,242.648009234054
-53.75,-88.1151809692383,1,242.646022152359
-52.5,-88.1151809692383,1,242.639670685605
-51.25,-88.1151809692383,1,242.651528144813
-50,-88.1151809692383,1,242.540867199721
-48.75,-88.1151809692383,1,242.498120729731
-47.5,-88.1151809692383,1,242.510271488812
-46.25,-88.1151809692383,1,242.53938400636
-45,-88.1151809692383,1,242.445723146584
-43.75,-88.1151809692383,1,242.537448436653
-42.5,-88.1151809692383,1,242.437675211662
-41.25,-88.1151809692383,1,242.511328715071
-40,-88.1151809692383,1,242.385594580172
-38.75,-88.1151809692383,1,242.330854090621
-37.5,-88.1151809692383,1,242.451436948789
-36.25,-88.1151809692383,1,242.441703105466
-35,-88.1151809692383,1,242.328838983977
-33.75,-88.1151809692383,1,242.201817828604
-32.5,-88.1151809692383,1,242.34266423933
-31.25,-88.1151809692383,1,242.32478231826
-30,-88.1151809692383,1,242.24555022237
-28.75,-88.1151809692383,1,242.256298158602
-27.5,-88.1151809692383,1,242.388070692095
-26.25,-88.1151809692383,1,242.221670695169
-25,-88.1151809692383,1,242.180147033922
-23.75,-88.1151809692383,1,242.176280265016
-22.5,-88.1151809692383,1,242.187184451309
-21.25,-88.1151809692383,1,242.331893862612
-20,-88.1151809692383,1,242.353980246312
-18.75,-88.1151809692383,1,242.265443570043
-17.5,-88.1151809692383,1,242.121873950417
-16.25,-88.1151809692383,1,242.094748780488
-15,-88.1151809692383,1,242.217843196675
-13.75,-88.1151809692383,1,242.075473561808
-12.5,-88.1151809692383,1,242.244496675689
-11.25,-88.1151809692383,1,242.153957312643
-10,-88.1151809692383,1,242.059806991157
-8.75,-88.1151809692383,1,242.200815605004
-7.5,-88.1151809692383,1,242.042805175958
-6.25,-88.1151809692383,1,242.252941509806
-5,-88.1151809692383,1,242.097518088039
-3.75,-88.1151809692383,1,241.900400143829
-2.5,-88.1151809692383,1,242.109940191838
-1.25,-88.1151809692383,1,242.028934453599
0,-87.1727752685547,1,242.635538892382
1.25,-87.1727752685547,1,242.36494268648
2.5,-87.1727752685547,1,242.336920236226
3.75,-87.1727752685547,1,242.241409469488
5,-87.1727752685547,1,242.229960579627
6.25,-87.1727752685547,1,242.019047388768
7.5,-87.1727752685547,1,241.989896636961
8.75,-87.1727752685547,1,242.020830610358
10,-87.1727752685547,1,241.890161701841
11.25,-87.1727752685547,1,241.855337969295
12.5,-87.1727752685547,1,241.83298445165
13.75,-87.1727752685547,1,241.850337129829
15,-87.1727752685547,1,241.838905708394
16.25,-87.1727752685547,1,241.898237225831
17.5,-87.1727752685547,1,241.983433359409
18.75,-87.1727752685547,1,241.878411415488
20,-87.1727752685547,1,241.889170519605
21.25,-87.1727752685547,1,241.891727974966
22.5,-87.1727752685547,1,241.945710729149
23.75,-87.1727752685547,1,242.305086192
25,-87.1727752685547,1,241.922512605366
26.25,-87.1727752685547,1,241.92820124908
27.5,-87.1727752685547,1,241.885055140064
28.75,-87.1727752685547,1,241.865847069867
30,-87.1727752685547,1,241.892098120704
31.25,-87.1727752685547,1,241.789718025307
32.5,-87.1727752685547,1,241.761988938443
33.75,-87.1727752685547,1,241.71420703389
35,-87.1727752685547,1,241.633843230412
36.25,-87.1727752685547,1,241.590542206215
37.5,-87.1727752685547,1,241.52525326647
38.75,-87.1727752685547,1,241.632605263737
40,-87.1727752685547,1,241.675836044673
41.25,-87.1727752685547,1,241.257136526479
42.5,-87.1727752685547,1,241.443920018741
43.75,-87.1727752685547,1,241.324950582946
45,-87.1727752685547,1,241.296798438195
46.25,-87.1727752685547,1,240.88253261457
47.5,-87.1727752685547,1,241.303460858488
48.75,-87.1727752685547,1,240.923498984698
50,-87.1727752685547,1,240.706879642479
51.25,-87.1727752685547,1,240.555442242806
52.5,-87.1727752685547,1,240.521939783485
53.75,-87.1727752685547,1,241.187645586927
55,-87.1727752685547,1,240.701736396545
56.25,-87.1727752685547,1,240.714339440167
57.5,-87.1727752685547,1,240.743206362088
58.75,-87.1727752685547,1,240.217668205258
60,-87.1727752685547,1,240.926876197569
61.25,-87.1727752685547,1,240.487458603831
62.5,-87.1727752685547,1,240.06246890116
63.75,-87.1727752685547,1,240.013491348776
65,-87.1727752685547,1,240.315274011575
66.25,-87.1727752685547,1,239.827291879777
67.5,-87.1727752685547,1,239.722165348217
68.75,-87.1727752685547,1,240.281476026646
70,-87.1727752685547,1,240.39036651252
71.25,-87.1727752685547,1,239.98418740803
72.5,-87.1727752685547,1,239.63141819088
73.75,-87.1727752685547,1,239.488130306211
75,-87.1727752685547,1,239.469571688236
76.25,-87.1727752685547,1,240.192490674361
77.5,-87.1727752685547,1,239.398238914079
78.75,-87.1727752685547,1,239.386354519799
80,-87.1727752685547,1,239.784934116331
81.25,-87.1727752685547,1,239.229652884171
82.5,-87.1727752685547,1,239.607605426895
83.75,-87.1727752685547,1,239.594127644544
85,-87.1727752685547,1,239.846802450271
86.25,-87.1727752685547,1,239.293182706643
87.5,-87.1727752685547,1,239.896887255511
88.75,-87.1727752685547,1,239.664067259611
90,-87.1727752685547,1,239.843164260723
91.25,-87.1727752685547,1,239.206405410259
92.5,-87.1727752685547,1,239.560507967184
93.75,-87.1727752685547,1,239.20130783095
95,-87.1727752685547,1,239.769201916988
96.25,-87.1727752685547,1,239.183639366087
97.5,-87.1727752685547,1,239.756546373024
98.75,-87.1727752685547,1,239.230836983352
100,-87.1727752685547,1,239.616407682512
101.25,-87.1727752685547,1,239.889313148179
102.5,-87.1727752685547,1,239.618937932068
103.75,-87.1727752685547,1,239.885147802133
105,-87.1727752685547,1,240.012178808573
106.25,-87.1727752685547,1,240.055083207334
107.5,-87.1727752685547,1,240.152833227819
108.75,-87.1727752685547,1,240.149221187514
110,-87.1727752685547,1,239.350742166163
111.25,-87.1727752685547,1,239.689250397856
112.5,-87.1727752685547,1,239.286330077111
113.75,-87.1727752685547,1,239.31617922609
115,-87.1727752685547,1,239.425052132023
116.25,-87.1727752685547,1,239.347551391669
117.5,-87.1727752685547,1,239.90255831077
118.75,-87.1727752685547,1,239.563973043941
120,-87.1727752685547,1,240.393667911829
121.25,-87.1727752685547,1,240.338066200383
122.5,-87.1727752685547,1,239.716511693602
123.75,-87.1727752685547,1,239.842892017872
125,-87.1727752685547,1,239.790343059714
126.25,-87.1727752685547,1,240.117768446347
127.5,-87.1727752685547,1,240.793888164449
128.75,-87.1727752685547,1,240.059789433609
130,-87.1727752685547,1,241.030090996285
131.25,-87.1727752685547,1,240.152942212699
132.5,-87.1727752685547,1,240.230478684333
133.75,-87.1727752685547,1,240.052392208466
135,-87.1727752685547,1,240.230142313595
136.25,-87.1727752685547,1,240.967286892531
137.5,-87.1727752685547,1,240.593028631443
138.75,-87.1727752685547,1,240.785951260989
140,-87.1727752685547,1,241.483319082525
141.25,-87.1727752685547,1,241.041558969849
142.5,-87.1727752685547,1,241.1782989472
143.75,-87.1727752685547,1,241.44833830108
145,-87.1727752685547,1,241.484309892645
146.25,-87.1727752685547,1,241.614036208215
147.5,-87.1727752685547,1,241.85518058132
148.75,-87.1727752685547,1,242.201101948356
150,-87.1727752685547,1,242.19281494752
151.25,-87.1727752685547,1,242.373789006343
152.5,-87.1727752685547,1,242.554772788945
153.75,-87.1727752685547,1,242.506870959566
155,-87.1727752685547,1,242.659439325686
156.25,-87.1727752685547,1,242.377839940007
157.5,-87.1727752685547,1,242.488412073995
158.75,-87.1727752685547,1,242.95272886688
160,-87.1727752685547,1,242.628892225616
161.25,-87.1727752685547,1,242.7723222409
162.5,-87.1727752685547,1,243.101354248698
163.75,-87.1727752685547,1,243.110806272047
165,-87.1727752685547,1,242.892307374524
166.25,-87.1727752685547,1,242.839935433904
167.5,-87.1727752685547,1,243.321559835908
168.75,-87.1727752685547,1,243.11822361763
170,-87.1727752685547,1,242.919026279836
171.25,-87.1727752685547,1,243.007960679828
172.5,-87.1727752685547,1,243.187454170602
173.75,-87.1727752685547,1,243.233988360711
175,-87.1727752685547,1,243.139949328943
176.25,-87.1727752685547,1,243.171842944019
177.5,-87.1727752685547,1,243.069201174954
178.75,-87.1727752685547,1,243.039099077275
180,-87.1727752685547,1,242.965634290564
-178.75,-87.1727752685547,1,243.123635896908
-177.5,-87.1727752685547,1,243.067965357414
-176.25,-87.1727752685547,1,243.119304409042
-175,-87.1727752685547,1,243.178913848264
-173.75,-87.1727752685547,1,243.281602289611
-172.5,-87.1727752685547,1,243.045797481553
-171.25,-87.1727752685547,1,243.476197086151
-170,-87.1727752685547,1,243.271621116108
-168.75,-87.1727752685547,1,243.723012418944
-167.5,-87.1727752685547,1,243.915927619433
-166.25,-87.1727752685547,1,243.998055282452
-165,-87.1727752685547,1,244.003468258524
-163.75,-87.1727752685547,1,244.233693919332
-162.5,-87.1727752685547,1,244.484806152933
-161.25,-87.1727752685547,1,244.66712245084
-160,-87.1727752685547,1,244.7222934099
-158.75,-87.1727752685547,1,244.762552655574
-157.5,-87.1727752685547,1,244.857038226361
-156.25,-87.1727752685547,1,244.945163777026
-155,-87.1727752685547,1,244.764718034857
-153.75,-87.1727752685547,1,244.850025565502
-152.5,-87.1727752685547,1,244.719455145174
-151.25,-87.1727752685547,1,244.683472337446
-150,-87.1727752685547,1,244.562313240304
-148.75,-87.1727752685547,1,244.58488685885
-147.5,-87.1727752685547,1,244.582924568986
-146.25,-87.1727752685547,1,244.519645009221
-145,-87.1727752685547,1,244.438267678011
-143.75,-87.1727752685547,1,244.397885547052
-142.5,-87.1727752685547,1,244.474771677152
-141.25,-87.1727752685547,1,244.43845306486
-140,-87.1727752685547,1,244.438247901994
-138.75,-87.1727752685547,1,244.525043419306
-137.5,-87.1727752685547,1,244.615371944765
-136.25,-87.1727752685547,1,244.575442406741
-135,-87.1727752685547,1,244.678109132761
-133.75,-87.1727752685547,1,244.591040226931
-132.5,-87.1727752685547,1,244.672507721753
-131.25,-87.1727752685547,1,244.624756676343
-130,-87.1727752685547,1,244.623790247914
-128.75,-87.1727752685547,1,244.574856521342
-127.5,-87.1727752685547,1,244.628433642078
-126.25,-87.1727752685547,1,244.512663025708
-125,-87.1727752685547,1,244.527696066322
-123.75,-87.1727752685547,1,244.355658686441
-122.5,-87.1727752685547,1,244.339937629824
-121.25,-87.1727752685547,1,244.29269164333
-120,-87.1727752685547,1,244.395634376705
-118.75,-87.1727752685547,1,244.264187628444
-117.5,-87.1727752685547,1,244.103274433693
-116.25,-87.1727752685547,1,244.156505611467
-115,-87.1727752685547,1,244.173902069332
-113.75,-87.1727752685547,1,244.101646874792
-112.5,-87.1727752685547,1,244.055092893407
-111.25,-87.1727752685547,1,244.085333059864
-110,-87.1727752685547,1,244.454319725329
-108.75,-87.1727752685547,1,244.486740876632
-107.5,-87.1727752685547,1,244.388103822486
-106.25,-87.1727752685547,1,244.333123547608
-105,-87.1727752685547,1,244.595609013693
-103.75,-87.1727752685547,1,244.705447281392
-102.5,-87.1727752685547,1,244.849272319881
-101.25,-87.1727752685547,1,244.777755899125
-100,-87.1727752685547,1,245.102331684834
-98.75,-87.1727752685547,1,245.16060415719
-97.5,-87.1727752685547,1,245.312698719332
-96.25,-87.1727752685547,1,245.509546444837
-95,-87.1727752685547,1,245.540958165586
-93.75,-87.1727752685547,1,245.716749127725
-92.5,-87.1727752685547,1,245.820085290254
-91.25,-87.1727752685547,1,245.929170137684
-90,-87.1727752685547,1,246.032749532253
-88.75,-87.1727752685547,1,246.171230927136
-87.5,-87.1727752685547,1,246.292460506626
-86.25,-87.1727752685547,1,246.314797163281
-85,-87.1727752685547,1,246.386693986645
-83.75,-87.1727752685547,1,246.37422010973
-82.5,-87.1727752685547,1,246.337922188507
-81.25,-87.1727752685547,1,246.439781988275
-80,-87.1727752685547,1,246.333089326237
-78.75,-87.1727752685547,1,246.279946462673
-77.5,-87.1727752685547,1,246.203630822903
-76.25,-87.1727752685547,1,246.233191022068
-75,-87.1727752685547,1,246.074373765286
-73.75,-87.1727752685547,1,245.895539445523
-72.5,-87.1727752685547,1,245.795359837134
-71.25,-87.1727752685547,1,245.754900977135
-70,-87.1727752685547,1,245.570295921385
-68.75,-87.1727752685547,1,245.422775367806
-67.5,-87.1727752685547,1,245.201948327293
-66.25,-87.1727752685547,1,245.058984927788
-65,-87.1727752685547,1,244.875860590594
-63.75,-87.1727752685547,1,244.757432052307
-62.5,-87.1727752685547,1,244.621861815308
-61.25,-87.1727752685547,1,244.52083737981
-60,-87.1727752685547,1,244.468123828173
-58.75,-87.1727752685547,1,244.412845075665
-57.5,-87.1727752685547,1,244.299909093495
-56.25,-87.1727752685547,1,244.31217018855
-55,-87.1727752685547,1,244.259715018753
-53.75,-87.1727752685547,1,244.313106845752
-52.5,-87.1727752685547,1,244.257288979144
-51.25,-87.1727752685547,1,244.258688923884
-50,-87.1727752685547,1,244.235165974971
-48.75,-87.1727752685547,1,244.180211170067
-47.5,-87.1727752685547,1,244.180758690596
-46.25,-87.1727752685547,1,244.136317042157
-45,-87.1727752685547,1,244.131817200326
-43.75,-87.1727752685547,1,244.074672934953
-42.5,-87.1727752685547,1,244.04669716301
-41.25,-87.1727752685547,1,243.995043773708
-40,-87.1727752685547,1,244.024831573533
-38.75,-87.1727752685547,1,243.935761801558
-37.5,-87.1727752685547,1,244.006022477426
-36.25,-87.1727752685547,1,243.97611574717
-35,-87.1727752685547,1,243.934216948598
-33.75,-87.1727752685547,1,243.970770436173
-32.5,-87.1727752685547,1,243.901655978359
-31.25,-87.1727752685547,1,243.931803778468
-30,-87.1727752685547,1,243.900717178139
-28.75,-87.1727752685547,1,243.908870080257
-27.5,-87.1727752685547,1,243.913552159701
-26.25,-87.1727752685547,1,243.912224762047
-25,-87.1727752685547,1,243.868954790567
-23.75,-87.1727752685547,1,243.829035203152
-22.5,-87.1727752685547,1,243.775566273798
-21.25,-87.1727752685547,1,243.76577672602
-20,-87.1727752685547,1,243.708993763831
-18.75,-87.1727752685547,1,243.67073353826
-17.5,-87.1727752685547,1,243.47876840113
-16.25,-87.1727752685547,1,243.491359604867
-15,-87.1727752685547,1,243.406649282161
-13.75,-87.1727752685547,1,243.258662225738
-12.5,-87.1727752685547,1,243.260834663581
-11.25,-87.1727752685547,1,243.117810735887
-10,-87.1727752685547,1,243.162476243176
-8.75,-87.1727752685547,1,243.109389988652
